Lon,Lat,Station
126.47,26.29,2
126.9,25.93,4
126.083,26.5,5
125,25.967,8
124,25.5,9
122.833,24.75,11
126.9,27.783,12
127.3,29,13
127.505,28.75,14
131,29.017,18
